track_name,artist_name,ms_played,minutes_played
Good God Damn,Arcade Fire,214426,3.57
Samba Pa Ti,Santana,284800,4.75
In the Blood,John Mayer,243666,4.06
From Eden,Hozier,283466,4.72
Mad Sounds,Arctic Monkeys,215011,3.58
Reckless Serenade,Arctic Monkeys,162746,2.71
Leave Your Lover,Sam Smith,188377,3.14
Sit Around And Miss You,The Black Keys,160501,2.68
If I Knew,Bruno Mars,132640,2.21
If Not For You - Remastered 2014,George Harrison,210720,3.51
Cigarette Daydreams,Cage The Elephant,208765,3.48
Vienna,Billy Joel,214240,3.57
Swallowed in the Sea,Coldplay,239001,3.98
Paper Doll,John Mayer,257386,4.29
I Guess I Just Feel Like,John Mayer,285480,4.76
Hoy Ten Miedo De Mi,Fernando Delgadillo,178773,2.98
Everything's Not Lost - Includes Hidden Track 'Life Is For Living',Coldplay,436440,7.27
God Only Knows - Mono,The Beach Boys,173040,2.88
In Repair,John Mayer,157729,2.63
I'm Not The Only One,Sam Smith,239316,3.99
Feels Like We Only Go Backwards,Tame Impala,192960,3.22
From Eden,Hozier,283466,4.72
Cigarette Daydreams,Cage The Elephant,123416,2.06
No. 1 Party Anthem,Arctic Monkeys,243131,4.05
If Not For You - Remastered 2014,George Harrison,210720,3.51
Mad Sounds,Arctic Monkeys,215011,3.58
Pecan Tree,The Mud Howlers,193853,3.23
Give A Little Bit,Supertramp,249026,4.15
Trouble,Cage The Elephant,225973,3.77
Sit Around And Miss You,The Black Keys,160501,2.68
I Guess I Just Feel Like,John Mayer,285480,4.76
Walk Across The Water,The Black Keys,235841,3.93
In Repair,John Mayer,367813,6.13
If I Knew,Bruno Mars,132640,2.21
Samba Pa Ti,Santana,284800,4.75
Karpe Diem,Ed Maverick,203480,3.39
Waiting On the World to Change,John Mayer,201173,3.35
In the Blood,John Mayer,243666,4.06
Walk On the Wild Side,Lou Reed,254173,4.24
Strangers (Stereo) - 2014 Remastered Version,The Kinks,198786,3.31
Beast Of Burden - Remastered 1994,The Rolling Stones,265173,4.42
Son Of A Preacher Man,Dusty Springfield,148053,2.47
Swallowed in the Sea,Coldplay,239001,3.98
Hoy Ten Miedo De Mi,Fernando Delgadillo,178773,2.98
Happier,Ed Sheeran,207520,3.46
Belief,John Mayer,242333,4.04
Love is a Laserquest,Arctic Monkeys,191426,3.19
The Ultracheese,Arctic Monkeys,217720,3.63
Vienna,Billy Joel,214240,3.57
Everything's Not Lost - Includes Hidden Track 'Life Is For Living',Coldplay,436440,7.27
Cleopatra,The Lumineers,201413,3.36
Selfless,The Strokes,222093,3.70
Imagine - Remastered 2010,John Lennon,187866,3.13
Fuentes de Ortiz,Ed Maverick,207400,3.46
Walk On the Wild Side,Lou Reed,254173,4.24
God Only Knows - Mono,The Beach Boys,173040,2.88
In My Life - Remastered 2009,The Beatles,146333,2.44
Shelter from the Storm,Bob Dylan,301133,5.02
All These Things That I've Done,The Killers,301666,5.03
If Not For You - Remastered 2014,George Harrison,210720,3.51
In Repair,John Mayer,367813,6.13
Walk On the Wild Side,Lou Reed,254173,4.24
Karpe Diem,Ed Maverick,203480,3.39
Walk Across The Water,The Black Keys,235841,3.93
Hoy Ten Miedo De Mi,Fernando Delgadillo,178773,2.98
An Innocent Man,Billy Joel,318000,5.30
Trouble,Cage The Elephant,185654,3.09
Flow,Cage The Elephant,208191,3.47
Cigarette Daydreams,Cage The Elephant,208748,3.48
Right Before My Eyes - Unpeeled,Cage The Elephant,280213,4.67
Whole Wide World - Unpeeled,Cage The Elephant,205706,3.43
Spiderhead,Cage The Elephant,127245,2.12
Come a Little Closer,Cage The Elephant,229346,3.82
Take It or Leave It,Cage The Elephant,207309,3.46
Drones In The Valley,Cage The Elephant,147853,2.46
Golden Brown - Unpeeled,Cage The Elephant,237355,3.96
Halo,Cage The Elephant,177959,2.97
Back Stabbin' Betty,Cage The Elephant,219000,3.65
Skin and Bones - Mix 2020,Cage The Elephant,193693,3.23
Fuentes de Ortiz,Ed Maverick,207400,3.46
Fuentes de Ortiz,Ed Maverick,207400,3.46
Right Before My Eyes - Unpeeled,Cage The Elephant,280213,4.67
Telescope,Cage The Elephant,228293,3.80
In One Ear,Cage The Elephant,241320,4.02
Whole Wide World - Unpeeled,Cage The Elephant,205706,3.43
Trouble,Cage The Elephant,225973,3.77
Cold Cold Cold,Cage The Elephant,214386,3.57
Cigarette Daydreams,Cage The Elephant,208765,3.48
Ain't No Rest For The Wicked - Original Version,Cage The Elephant,175493,2.92
Laid,Matt Nathanson,182826,3.05
nadie va a pensar en ti mejor que yo - En Vivo,Ed Maverick,222413,3.71
siempreestoypati,Ed Maverick,206333,3.44
Nos Queda Mucho Dolor Por Recorrer,Ed Maverick,314573,5.24
Karpe Diem,Ed Maverick,203480,3.39
Del río,Ed Maverick,250653,4.18
Fuentes de Ortiz,Ed Maverick,207400,3.46
Acurrucar,Ed Maverick,234080,3.90
Fat Bottomed Girls,Queen,256706,4.28
The Cowboys' Christmas Ball,The Killers,211733,3.53
Mr. Make Believe,Gene Simmons,242226,4.04
Vienes Con el Sol,Alejandro Filio,268866,4.48
Right Before My Eyes - Unpeeled,Cage The Elephant,280213,4.67
Telescope,Cage The Elephant,228293,3.80
In One Ear,Cage The Elephant,241320,4.02
Whole Wide World - Unpeeled,Cage The Elephant,205706,3.43
Trouble,Cage The Elephant,225973,3.77
Cold Cold Cold,Cage The Elephant,214386,3.57
Cigarette Daydreams,Cage The Elephant,208765,3.48
Ain't No Rest For The Wicked - Original Version,Cage The Elephant,175493,2.92
Laid,Matt Nathanson,182826,3.05
nadie va a pensar en ti mejor que yo - En Vivo,Ed Maverick,222413,3.71
siempreestoypati,Ed Maverick,206333,3.44
Karpe Diem,Ed Maverick,203480,3.39
Nos Queda Mucho Dolor Por Recorrer,Ed Maverick,314573,5.24
Fuentes de Ortiz,Ed Maverick,207400,3.46
Acurrucar,Ed Maverick,380795,6.35
Hoy Ten Miedo De Mi,Fernando Delgadillo,178773,2.98
Don't Forget to Dance,The Kinks,280517,4.68
Reminder,Mumford & Sons,124520,2.08
The Music Of The Night,Andrew Lloyd Webber,309410,5.16
The Boxer,Simon & Garfunkel,308520,5.14
Brain Damage,Pink Floyd,226666,3.78
Eclipse,Pink Floyd,122429,2.04
You Never Can Tell,Chuck Berry,161906,2.70
Let It Be - Naked Version / Remastered 2013,The Beatles,235382,3.92
Life in Technicolor ii,Coldplay,247293,4.12
Every Little Thing - Remastered 2009,The Beatles,123800,2.06
Shallow - Radio Edit,Lady Gaga,217212,3.62
Stuck Inside of Mobile with the Memphis Blues Again,Bob Dylan,167533,2.79
Under The Thunder,Skegss,180615,3.01
Everglow,Coldplay,282693,4.71
Running,James Bay,218226,3.64
Twentieth Century Fox,The Doors,151666,2.53
We Are Young (feat. Janelle Monáe),fun.,250626,4.18
No. 1 Party Anthem,Arctic Monkeys,241321,4.02
True Love,Coldplay,246000,4.10
Man in Black,Johnny Cash,172986,2.88
My Molasses,AWOLNATION,212791,3.55
Kooks - 2015 Remaster,David Bowie,173760,2.90
The Cowboys' Christmas Ball,The Killers,211733,3.53
Maybe It's Time,Bradley Cooper,159293,2.65
Universal Gleam,Liam Gallagher,247603,4.13
No Words - 2010 Remaster,Paul McCartney,155480,2.59
Caballo Prieto Azabache,Antonio Aguilar,200097,3.33
Mardy Bum,Arctic Monkeys,175440,2.92
I've Got A Feeling - Naked Version / Remastered 2013,The Beatles,210902,3.52
Why Am I the One,fun.,286706,4.78
Royals,Lorde,190185,3.17
Story of My Life,Social Distortion,346333,5.77
Leaving California,Maroon 5,203453,3.39
In the Blood,John Mayer,243666,4.06
Snoopy Vs. The Red Baron,The Royal Guardsmen,160680,2.68
Sinister Kid,The Black Keys,224533,3.74
The Contenders - 2014 Remastered Version,The Kinks,163320,2.72
The Modern Age,The Strokes,207679,3.46
One For The Road,Arctic Monkeys,206051,3.43
Howlin' for You,The Black Keys,191800,3.20
Hey Porter,Johnny Cash,132840,2.21
Just Because,Elvis Presley,151680,2.53
D'yer Mak'er - Remaster,Led Zeppelin,262748,4.38
Revolution - Remastered 2009,The Beatles,204560,3.41
Colder Weather,Zac Brown Band,273893,4.56
Gravity,Coldplay,335223,5.59
Nos Queda Mucho Dolor Por Recorrer,Ed Maverick,314573,5.24
Right Before My Eyes - Unpeeled,Cage The Elephant,280213,4.67
Telescope,Cage The Elephant,228293,3.80
In One Ear,Cage The Elephant,241320,4.02
Whole Wide World - Unpeeled,Cage The Elephant,205706,3.43
Trouble,Cage The Elephant,225973,3.77
Cold Cold Cold,Cage The Elephant,214386,3.57
Cigarette Daydreams,Cage The Elephant,208765,3.48
Ain't No Rest For The Wicked - Original Version,Cage The Elephant,175493,2.92
Laid,Matt Nathanson,182826,3.05
nadie va a pensar en ti mejor que yo - En Vivo,Ed Maverick,222413,3.71
siempreestoypati,Ed Maverick,206333,3.44
Karpe Diem,Ed Maverick,203480,3.39
Del río,Ed Maverick,250653,4.18
Fuentes de Ortiz,Ed Maverick,207400,3.46
Acurrucar,Ed Maverick,234080,3.90
Fat Bottomed Girls,Queen,256706,4.28
The Cowboys' Christmas Ball,The Killers,211733,3.53
Mr. Make Believe,Gene Simmons,242226,4.04
Country Honk,The Rolling Stones,183638,3.06
Acurrucar,Ed Maverick,234080,3.90
Denmark Street - 2014 Remaster,The Kinks,121520,2.03
In the Flesh?,Pink Floyd,198221,3.30
Man in Black,Johnny Cash,172986,2.88
Now That I've Found You - Acoustic,Liam Gallagher,202608,3.38
Picasso’s Last Words (Drink to Me) - 2010 Remaster,Paul McCartney,348986,5.82
Oh! You Pretty Things - 2015 Remaster,David Bowie,193986,3.23
Pecan Tree,The Mud Howlers,184081,3.07
Classy Girl,The Lumineers,165933,2.77
Tangled up in Blue,Bob Dylan,341626,5.69
Friends - Remaster,Led Zeppelin,233901,3.90
Have You Heard - Mono,John Mayall,353306,5.89
Cotton Fields,Creedence Clearwater Revival,177266,2.95
"The Heart of Life - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,220133,3.67
Nuovo Cinema Paradiso,Ennio Morricone,168855,2.81
Bread & Butter,Hugo,179213,2.99
This River Is Wild,The Killers,278000,4.63
Rut,The Killers,264480,4.41
Infatuation,Maroon 5,265413,4.42
Julia - Remastered 2009,The Beatles,176666,2.94
Renegades,X Ambassadors,195200,3.25
Walk Across The Water,The Black Keys,235841,3.93
Walk On the Wild Side,Lou Reed,254173,4.24
In the Blood,John Mayer,243666,4.06
Son Of A Preacher Man,Dusty Springfield,148053,2.47
Ode To The Mets,The Strokes,351786,5.86
The Music Of The Night,Andrew Lloyd Webber,341600,5.69
"Slow Night, So Long",Kings of Leon,234013,3.90
Laid,Matt Nathanson,182826,3.05
Dear Doctor,Keith Richards,201600,3.36
When You Were Young,The Killers,220426,3.67
Bones,The Killers,227000,3.78
My Life,Billy Joel,284000,4.73
Cigarette Daydreams,Cage The Elephant,208765,3.48
Laid,Matt Nathanson,143910,2.40
Cigarette Daydreams,Cage The Elephant,208765,3.48
Do,The White Stripes,181361,3.02
If You Could See Me Now,The Script,219546,3.66
Karpe Diem,Ed Maverick,203480,3.39
Whatever It Takes,Lifehouse,207240,3.45
Wild Heart,Daughtry,167510,2.79
True Love,Coldplay,246000,4.10
Over You,Daughtry,204853,3.41
Hero / Heroine - Original Mix,BOYS LIKE GIRLS,232240,3.87
Love Drunk,BOYS LIKE GIRLS,226706,3.78
Basket Case,Green Day,181533,3.03
Listen to Your Heart,The Maine,195200,3.25
Have You Ever Seen The Rain,Creedence Clearwater Revival,160126,2.67
Brother Love's Travelling Salvation Show,Neil Diamond,211862,3.53
I Want You Back,The Jackson 5,178493,2.97
My Life,Billy Joel,124575,2.08
Right Before My Eyes - Unpeeled,Cage The Elephant,280213,4.67
Telescope,Cage The Elephant,228293,3.80
In One Ear,Cage The Elephant,241320,4.02
Whole Wide World - Unpeeled,Cage The Elephant,205706,3.43
Trouble,Cage The Elephant,225973,3.77
Cold Cold Cold,Cage The Elephant,214386,3.57
Cigarette Daydreams,Cage The Elephant,208765,3.48
Ain't No Rest For The Wicked - Original Version,Cage The Elephant,175493,2.92
Laid,Matt Nathanson,182826,3.05
LA NOCHE DE ANOCHE,Bad Bunny,203200,3.39
La Playa - Remix,Myke Towers,250312,4.17
Desde el Corazón,Bad Bunny,127040,2.12
Tattoo,Rauw Alejandro,202886,3.38
Azul,J Balvin,205915,3.43
To My Love - Tainy Remix,Bomba Estéreo,251752,4.20
Baianá,Bakermat,182185,3.04
Dembow,Danny Ocean,215064,3.58
La Curiosidad,Jay Wheeler,219048,3.65
Anestesiada - Dan Solo Remix,Los Amigos Invisibles,399988,6.67
"Red Light Green Light - For Club Play Only, Pt. 6",Duke Dumont,211208,3.52
A Tu Merced,Bad Bunny,175915,2.93
La Tóxica,Farruko,180513,3.01
NI BIEN NI MAL,Bad Bunny,236194,3.94
Vista Al Mar,Honey HaHa,177680,2.96
Te Boté - Remix,Nio Garcia,417914,6.97
Imperio,The Change,222860,3.71
Candela,The Change,217711,3.63
Si Veo a Tu Mamá,Bad Bunny,170971,2.85
Te Amo,Piso 21,201122,3.35
Hookah & Sheridan s,Tommy Boysen,195281,3.25
Callaita,Bad Bunny,250533,4.18
Domingo (feat. Cosculluela),Reykon,222483,3.71
Verano En París,Jerry Di,204894,3.41
Mi Cuarto,Jerry Di,197586,3.29
At Night - Purple Disco Machine Remix,Shakedown,208544,3.48
I Like It,Cardi B,253377,4.22
Bellaquita - Remix,Dalex,304733,5.08
La player (Bandolera),Zion & Lennox,249608,4.16
Elouisa,The Swiss,316654,5.28
Last Night a D.J. Saved My Life,Indeep,341426,5.69
Ocean Drive - Michael Calfan Remix,Duke Dumont,285000,4.75
Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,185194,3.09
Caro,Bad Bunny,229455,3.82
Otra Noche en Miami,Bad Bunny,233128,3.89
Amor a Primera Vista,Los Ángeles Azules,220941,3.68
6's to 9's,Big Wild,206055,3.43
Caramelo,Ozuna,217525,3.63
Praise You (Purple Disco Machine Remix) - Radio Edit,Fatboy Slim,230157,3.84
Nunca Me Olvides,Yandel,241560,4.03
Negro,J Balvin,182092,3.03
La Boca,Mau y Ricky,206279,3.44
Fantasias,Rauw Alejandro,199693,3.33
Jangueo,Alex Rose,259600,4.33
Del Mar,Ozuna,214506,3.58
Desconocidos,Mau y Ricky,204453,3.41
Ella,Rodri Roberts,260400,4.34
Sit Around And Miss You,The Black Keys,160501,2.68
Walk Across The Water,The Black Keys,235841,3.93
Mother's Daughter,Santana,265466,4.42
The Entertainer,Billy Joel,221040,3.68
Roy Rogers - Remastered 2014,Elton John,247413,4.12
American Bohemian - Gatlinburg Demo,Houndmouth,147125,2.45
Here Comes the Night Time,Arcade Fire,390490,6.51
Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John,295466,4.92
Ode To The Mets,The Strokes,351786,5.86
Dying Breed,The Killers,246000,4.10
Selfless,The Strokes,222093,3.70
Imploding The Mirage,The Killers,247826,4.13
Supersonic Rocket Ship,The Kinks,211578,3.53
Beast Of Burden - Remastered 1994,The Rolling Stones,265173,4.42
The Modern Age,The Strokes,207679,3.46
Hard To Explain,The Strokes,223979,3.73
Bad Decisions,The Strokes,293360,4.89
Brooklyn Bridge To Chorus,The Strokes,235946,3.93
Caution,The Killers,269533,4.49
Why Are Sundays So Depressing,The Strokes,275666,4.59
Right Before My Eyes - Unpeeled,Cage The Elephant,280213,4.67
The Adults Are Talking,The Strokes,309053,5.15
Telescope,Cage The Elephant,228293,3.80
In One Ear,Cage The Elephant,241320,4.02
Whole Wide World - Unpeeled,Cage The Elephant,205706,3.43
Trouble,Cage The Elephant,225973,3.77
Cold Cold Cold,Cage The Elephant,214386,3.57
Cigarette Daydreams,Cage The Elephant,208765,3.48
Ain't No Rest For The Wicked - Original Version,Cage The Elephant,175493,2.92
Laid,Matt Nathanson,182826,3.05
nadie va a pensar en ti mejor que yo - En Vivo,Ed Maverick,222413,3.71
siempreestoypati,Ed Maverick,206333,3.44
Nos Queda Mucho Dolor Por Recorrer,Ed Maverick,314573,5.24
Karpe Diem,Ed Maverick,203480,3.39
Fuentes de Ortiz,Ed Maverick,207400,3.46
Acurrucar,Ed Maverick,232747,3.88
In the Blood,John Mayer,243666,4.06
No. 1 Party Anthem,Arctic Monkeys,243131,4.05
Vienna,Billy Joel,214240,3.57
Sit Around And Miss You,The Black Keys,160501,2.68
Mad Sounds,Arctic Monkeys,215011,3.58
Give A Little Bit,Supertramp,249026,4.15
Samba Pa Ti,Santana,284800,4.75
Feels Like We Only Go Backwards,Tame Impala,192960,3.22
Swallowed in the Sea,Coldplay,239001,3.98
Walk Across The Water,The Black Keys,235841,3.93
Son Of A Preacher Man,Dusty Springfield,148053,2.47
If I Knew,Bruno Mars,132640,2.21
From Eden,Hozier,283466,4.72
Strangers (Stereo) - 2014 Remastered Version,The Kinks,131401,2.19
Everything's Not Lost - Includes Hidden Track 'Life Is For Living',Coldplay,436440,7.27
"I'm Gonna Find Another You - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,340626,5.68
Pecan Tree,The Mud Howlers,193853,3.23
Love is a Laserquest,Arctic Monkeys,191426,3.19
Selfless,The Strokes,222093,3.70
What’s The Deal?,The Nude Party,248880,4.15
Basket Case,Green Day,181533,3.03
What’s The Deal?,The Nude Party,254142,4.24
Thinking About You,Radiohead,161533,2.69
You Don't Know My Name,The Kinks,156573,2.61
Piledriver Waltz,Arctic Monkeys,203880,3.40
Grace Kelly,MIKA,187733,3.13
Dear Marie,John Mayer,222720,3.71
I Ain't Marching Anymore,Phil Ochs,154893,2.58
Three Little Birds,Bob Marley & The Wailers,180266,3.00
Home,Phillip Phillips,210173,3.50
Jealous Guy - Remastered 2010,John Lennon,257786,4.30
Boomerang,Imagine Dragons,187800,3.13
Secrets,OneRepublic,224693,3.74
Half Light I,Arcade Fire,253666,4.23
Queen of California,John Mayer,250133,4.17
"The Fellowship Reunited (feat. Sir James Galway, Viggo Mortensen and Renée Fleming)",Howard Shore,738080,12.30
Revelry,Kings of Leon,201733,3.36
Misunderstood,Liam Gallagher,155736,2.60
Yo soy quién soy,Pedro Infante,145959,2.43
Hermoso Cariño,Vicente Fernández,156866,2.61
Basket Case,Green Day,181533,3.03
Prove Yourself,Radiohead,145373,2.42
Pale Blue Eyes,The Velvet Underground,339533,5.66
Don't Wanna Know,Maroon 5,214265,3.57
Ghosts That We Knew,Mumford & Sons,339720,5.66
Shallow - Radio Edit,Lady Gaga,217212,3.62
My Iron Lung,Radiohead,276426,4.61
Telescope,Cage The Elephant,228293,3.80
"Theme From New York, New York",Frank Sinatra,204146,3.40
Beginning To See The Light,The Velvet Underground,280080,4.67
Good Riddance (Time of Your Life),Green Day,153466,2.56
Table for One,AWOLNATION,279126,4.65
Drive By,Train,195973,3.27
Bennie And The Jets - Remastered 2014,Elton John,283190,4.72
Basket Case,Green Day,181533,3.03
Basket Case,Green Day,181533,3.03
What’s The Deal?,The Nude Party,254142,4.24
The Ultracheese,Arctic Monkeys,217720,3.63
Epilogue (Finale),Les Misérables - 10th Anniversary Concert Cast,556666,9.28
Clocks,Coldplay,307879,5.13
D'yer Mak'er - Remaster,Led Zeppelin,262748,4.38
Rock 'n' Roll Star - 2014 Remaster,Oasis,322946,5.38
Live With Me,The Rolling Stones,213133,3.55
Anna Sun,WALK THE MOON,321280,5.35
I Wanna Be Sedated,Ramones,149786,2.50
Alien Crime Lord,The Voidz,213431,3.56
Human Sadness,The Voidz,228160,3.80
What Ever Happened?,The Strokes,169273,2.82
Reptilia,The Strokes,219753,3.66
Automatic Stop,The Strokes,207075,3.45
12:51,The Strokes,290430,4.84
You Talk Way Too Much,The Strokes,186084,3.10
Between Love & Hate,The Strokes,196394,3.27
Meet Me in the Bathroom,The Strokes,176148,2.94
Under Control,The Strokes,187199,3.12
The Way It Is,The Strokes,141548,2.36
The End Has No End,The Strokes,185480,3.09
You Talk Way Too Much,The Strokes,186038,3.10
Between Love & Hate,The Strokes,196347,3.27
Meet Me in the Bathroom,The Strokes,176160,2.94
Under Control,The Strokes,187152,3.12
The Way It Is,The Strokes,141502,2.36
The End Has No End,The Strokes,185434,3.09
I Can't Win,The Strokes,161100,2.69
You Only Live Once,The Strokes,189226,3.15
Ize of the World,The Strokes,265773,4.43
Human Sadness,The Voidz,460694,7.68
12 Fingers,Young the Giant,256933,4.28
Why Are Sundays So Depressing,The Strokes,275666,4.59
What’s The Deal?,The Nude Party,254142,4.24
Californication,Red Hot Chili Peppers,329733,5.50
Sweet Jane - Full Length Version; 2015 Remaster,The Velvet Underground,246306,4.11
Not The Same Anymore,The Strokes,288315,4.81
Buckets of Rain,Bob Dylan,203506,3.39
God - Remastered 2010,John Lennon,252773,4.21
Sedona,Houndmouth,239881,4.00
A Certain Romance,Arctic Monkeys,331200,5.52
Grace Kelly,MIKA,288519,4.81
Demons,Imagine Dragons,177506,2.96
Holy Roller Novocaine,Kings of Leon,243000,4.05
L.S.D,Skegss,217538,3.63
Feel It Still,Portugal. The Man,163253,2.72
Mardy Bum,Arctic Monkeys,175440,2.92
Icky Thump,The White Stripes,254533,4.24
Shelter from the Storm,Bob Dylan,301133,5.02
Band On The Run - 2010 Remaster,Paul McCartney,313026,5.22
Little Black Submarines,The Black Keys,251266,4.19
